perplexity,chain,chain_earlystop,normal,normal_earlystop
1,0.48748135566711426,0.27741146087646484,0.4083404541015625,0.28203558921813965
2,0.40509748458862305,0.13528108596801758,0.35371947288513184,0.2525923252105713
3,0.3448054790496826,0.08977460861206055,0.3392195701599121,0.24649381637573242
4,0.37204837799072266,0.0679020881652832,0.3324110507965088,0.20453524589538574
5,0.35959720611572266,0.06721353530883789,0.33664608001708984,0.211317777633667
6,0.36855196952819824,0.062120914459228516,0.3710191249847412,0.17589855194091797
7,0.33455920219421387,0.05441474914550781,0.3457355499267578,0.19966888427734375
8,0.328808069229126,0.05374860763549805,0.34726715087890625,0.20003032684326172
9,0.32701802253723145,0.04675173759460449,0.3516852855682373,0.19666004180908203
10,0.36540722846984863,0.04901742935180664,0.3551609516143799,0.22709417343139648
11,0.33078551292419434,0.050995588302612305,0.3472146987915039,0.1889204978942871
12,0.32996582984924316,0.05310559272766113,0.361098051071167,0.1738588809967041
13,0.33474230766296387,0.046669721603393555,0.36041831970214844,0.17450666427612305
14,0.33628082275390625,0.046236276626586914,0.3614499568939209,0.20610928535461426
15,0.3700997829437256,0.041480064392089844,0.40392398834228516,0.18586158752441406
16,0.3436744213104248,0.04420828819274902,0.3820018768310547,0.18977880477905273
17,0.348954439163208,0.04542374610900879,0.36937451362609863,0.19795489311218262
18,0.3831164836883545,0.036345720291137695,0.4025888442993164,0.19838738441467285
19,0.362163782119751,0.04386615753173828,0.3811016082763672,0.20843005180358887
20,0.34877562522888184,0.03527045249938965,0.39775681495666504,0.19073700904846191
21,0.3594338893890381,0.03967142105102539,0.39487552642822266,0.17751765251159668
22,0.36950159072875977,0.03988194465637207,0.39849114418029785,0.19369077682495117
23,0.3750343322753906,0.03632044792175293,0.39824724197387695,0.22274446487426758
24,0.3887619972229004,0.03401684761047363,0.3969247341156006,0.19643735885620117
25,0.386310338973999,0.03887438774108887,0.4333617687225342,0.19179677963256836
26,0.4088468551635742,0.03949689865112305,0.4121687412261963,0.1885216236114502
27,0.40424180030822754,0.03881573677062988,0.4506378173828125,0.21930265426635742
28,0.423612117767334,0.03978276252746582,0.40863943099975586,0.22450661659240723
29,0.4034411907196045,0.036411285400390625,0.4521310329437256,0.1983335018157959
30,0.4543478488922119,0.0,0.4543478488922119,0.2255697250366211
31,0.42838501930236816,0.04057598114013672,0.44748592376708984,0.21747279167175293
32,0.5757408142089844,0.04196357727050781,0.41898202896118164,0.21374750137329102
33,0.57427978515625,0.04125690460205078,0.46692657470703125,0.1965193748474121
34,0.4381279945373535,0.04163765907287598,0.4637725353240967,0.20194578170776367
35,0.4683232307434082,0.041980743408203125,0.4620649814605713,0.22546148300170898
36,0.5038213729858398,0.041159868240356445,0.4314126968383789,0.2411034107208252
37,0.4550485610961914,0.041477203369140625,0.47450685501098633,0.219102144241333
38,0.4500246047973633,0.043163299560546875,0.43616676330566406,0.23389458656311035
39,0.44827866554260254,0.038718461990356445,0.4796478748321533,0.2216782569885254
40,0.5116314888000488,0.03943967819213867,0.4998810291290283,0.21685123443603516
41,0.4632105827331543,0.047319650650024414,0.4847688674926758,0.2056901454925537
42,0.4591798782348633,0.043953895568847656,0.48475122451782227,0.2378237247467041
43,0.4645824432373047,0.04380917549133301,0.4835026264190674,0.2183370590209961
44,0.45686912536621094,0.052660465240478516,0.442108154296875,0.23185062408447266
45,0.44022583961486816,0.05176424980163574,0.4939091205596924,0.2144005298614502
46,0.4577023983001709,0.053679466247558594,0.4502840042114258,0.21033096313476562
47,0.46680521965026855,0.0536959171295166,0.489762544631958,0.21435022354125977
48,0.4700632095336914,0.05280661582946777,0.4826984405517578,0.2137584686279297
49,0.4753103256225586,0.05359816551208496,0.462230920791626,0.23254632949829102
50,0.47578001022338867,0.05436849594116211,0.4896368980407715,0.21238255500793457
51,0.4760704040527344,0.05396008491516113,0.4601020812988281,0.21664047241210938
52,0.47498273849487305,0.050917625427246094,0.5057189464569092,0.2354438304901123
53,0.4790830612182617,0.06423497200012207,0.4688999652862549,0.23777341842651367
54,0.4821038246154785,0.06464719772338867,0.5023641586303711,0.22964882850646973
55,0.48583316802978516,0.05930805206298828,0.4722023010253906,0.22639703750610352
56,0.4840841293334961,0.0619657039642334,0.4980759620666504,0.22422170639038086
57,0.4867684841156006,0.060364484786987305,0.4692370891571045,0.20830273628234863
58,0.4815080165863037,0.059472084045410156,0.5091149806976318,0.2568216323852539
59,0.4862039089202881,0.06060361862182617,0.4717998504638672,0.20935535430908203
60,0.49364280700683594,0.058077335357666016,0.5070552825927734,0.24639153480529785
61,0.4971601963043213,0.0581057071685791,0.5150504112243652,0.23439288139343262
62,0.4942741394042969,0.05680537223815918,0.5161941051483154,0.2501506805419922
63,0.48903775215148926,0.06102395057678223,0.4839787483215332,0.23149895668029785
64,0.4855506420135498,0.05788373947143555,0.5046186447143555,0.24355125427246094
65,0.49281954765319824,0.0594487190246582,0.5150554180145264,0.21751117706298828
